User,Timestamp,Time Zone
test,2020-06-07T03:19:32.998462Z,America/Denver
test,2020-06-07T03:19:50.999199Z,America/Denver
test,2020-06-07T21:54:23.408835Z,America/Denver
test,2020-06-07T21:55:07.297782Z,America/Denver
test,2020-06-07T22:02:42.606594Z,America/Denver
test,2020-06-07T22:03:41.306633Z,America/Denver
test,2020-06-07T22:06:52.746668Z,America/Denver
test,2020-06-07T22:08:33.635386Z,America/Denver
test,2020-06-07T22:09:19.304257Z,America/Denver
test,2020-06-07T22:10:04.399119Z,America/Denver
test,2020-06-07T22:35:47.138967Z,America/Denver
test,2020-06-07T22:37:24.505968Z,America/Denver
test,2020-06-07T22:48:31.453725Z,America/Denver
test,2020-06-07T22:51:08.708748Z,America/Denver
test,2020-06-07T22:53:08.877403Z,America/Denver
test,2020-06-07T22:57:30.656672Z,America/Denver
test,2020-06-07T22:58:13.539612Z,America/Denver
test,2020-06-07T22:58:58.556938Z,America/Denver
test,2020-06-07T23:01:49.767592Z,America/Denver
test,2020-06-07T23:02:39.713429Z,America/Denver
test,2020-06-07T23:03:12.298318Z,America/Denver
test,2020-06-07T23:04:34.217934Z,America/Denver
test,2020-06-10T01:24:29.089359Z,America/Denver
test,2020-06-10T07:11:12.520265Z,America/Denver
test,2020-06-10T07:12:15.640688Z,America/Denver
test,2020-06-10T07:15:08.424458Z,America/Denver
test,2020-06-10T07:16:06.305347Z,America/Denver
test,2020-06-10T07:17:05.148854Z,America/Denver
test,2020-06-10T07:17:56.357682Z,America/Denver
test,2020-06-12T02:32:27.272680Z,America/Denver
test,2020-06-12T02:40:23.985988Z,America/Denver
test,2020-06-12T02:41:04.152898Z,America/Denver
test,2020-06-12T02:42:15.271084Z,America/Denver
test,2020-06-12T02:43:02.316570Z,America/Denver
test,2020-06-12T02:43:51.000623Z,America/Denver
test,2020-06-12T02:45:21.615047Z,America/Denver
test,2020-06-12T02:47:06.689164Z,America/Denver
test,2020-06-12T02:48:49.382773Z,America/Denver
test,2020-06-12T02:50:12.506308Z,America/Denver
test,2020-06-12T02:50:54.525297Z,America/Denver
test,2020-06-12T02:52:00.890341Z,America/Denver
test,2020-06-12T03:03:56.753188Z,America/Denver
test,2020-06-12T03:06:27.869270Z,America/Denver
test,2020-06-12T03:09:48.378696Z,America/Denver
test,2020-06-12T03:12:52.848474Z,America/Denver
test,2020-06-12T03:13:31.403954Z,America/Denver
test,2020-06-12T03:17:22.677883Z,America/Denver
test,2020-06-12T03:19:12.148841Z,America/Denver
test,2020-06-13T22:20:21.323167Z,America/Denver
test,2020-06-13T22:34:14.715647Z,America/Denver
test,2020-06-13T22:38:18.765595Z,America/Denver
test,2020-06-13T22:42:20.632475Z,America/Denver
test,2020-06-13T22:56:18.957291Z,America/Denver
test,2020-06-13T23:14:33.630601Z,America/Denver
test,2020-06-13T23:18:12.254352Z,America/Denver
test,2020-06-13T23:19:09.508698Z,America/Denver
test,2020-06-13T23:21:10.881998Z,America/Denver
test,2020-06-13T23:21:52.322857Z,America/Denver
test,2020-06-14T00:01:41.858537Z,America/Denver
test,2020-06-14T00:02:36.270734Z,America/Denver
test,2020-06-14T00:03:35.108920Z,America/Denver
test,2020-06-14T00:05:46.381268Z,America/Denver
test,2020-06-14T00:08:43.948720Z,America/Denver
test,2020-06-14T00:09:12.561446Z,America/Denver
test,2020-06-14T00:10:55.003399Z,America/Denver
test,2020-06-14T00:12:17.288211Z,America/Denver
test,2020-06-14T00:13:16.282313Z,America/Denver
test,2020-06-14T00:26:07.696851Z,America/Denver
test,2020-06-14T00:27:36.553288Z,America/Denver
test,2020-06-14T00:28:39.661835Z,America/Denver
test,2020-06-14T00:32:43.608531Z,America/Denver
test,2020-06-14T00:37:13.356034Z,America/Denver
test,2020-06-14T00:37:55.374189Z,America/Denver
test,2020-06-14T00:40:14.035044Z,America/Denver
test,2020-06-14T00:44:57.829289Z,America/Denver
test,2020-06-14T00:45:30.234630Z,America/Denver
test,2020-06-14T00:46:37.686532Z,America/Denver
test,2020-06-14T00:47:28.477969Z,America/Denver
test,2020-06-14T00:48:52.189218Z,America/Denver
test,2020-06-14T00:49:29.291776Z,America/Denver
test,2020-06-14T00:49:57.344718Z,America/Denver
test,2020-06-14T01:42:23.666423Z,America/Denver
test,2020-06-14T01:44:16.396896Z,America/Denver
test,2020-06-14T01:44:43.225271Z,America/Denver
test,2020-06-14T01:51:39.071340Z,America/Denver
test,2020-06-14T01:52:14.850544Z,America/Denver
test,2020-06-14T01:52:59.151233Z,America/Denver
test,2020-06-14T01:56:56.234113Z,America/Denver
test,2020-06-14T02:01:25.145056Z,America/Denver
test,2020-06-14T02:02:18.644144Z,America/Denver
test,2020-06-14T02:03:19.876338Z,America/Denver
test,2020-06-14T02:06:16.314630Z,America/Denver
test,2020-06-14T02:07:09.978225Z,America/Denver
test,2020-06-14T02:07:55.530988Z,America/Denver
test,2020-06-14T02:08:16.937129Z,America/Denver
test,2020-06-14T21:43:35.070059Z,America/Denver
test,2020-06-14T21:44:19.489113Z,America/Denver
test,2020-06-14T23:36:16.543427Z,America/Denver
test,2020-06-14T23:37:17.034903Z,America/Denver
test,2020-06-14T23:38:05.725187Z,America/Denver
test,2020-06-14T23:39:06.469686Z,America/Denver
test,2020-06-14T23:55:38.997795Z,America/Denver
test,2020-06-14T23:58:38.488431Z,America/Denver
test,2020-06-15T00:13:57.012535Z,America/Denver
test,2020-06-15T00:17:59.965381Z,America/Denver
test,2020-06-15T00:18:47.255775Z,America/Denver
test,2020-06-15T04:38:17.207089Z,America/Denver
test,2020-06-19T02:17:26.112658Z,America/Denver
test,2020-06-19T02:18:01.782752Z,America/Denver
test,2020-06-19T02:21:48.086219Z,America/Denver
test,2020-06-19T02:23:31.751316Z,America/Denver
test,2020-06-19T02:24:22.856254Z,America/Denver
test,2020-06-19T02:29:50.757734Z,America/Denver
test,2020-06-19T02:33:13.565192Z,America/Denver
test,2020-06-19T02:34:10.365107Z,America/Denver
test,2020-06-19T03:02:07.402055Z,America/Denver
test,2020-06-19T03:03:38.594617Z,America/Denver
test,2020-06-19T03:12:44.891056Z,America/Denver
test,2020-06-19T03:23:27.932823Z,America/Denver
test,2020-06-19T03:31:22.729116Z,America/Denver
test,2020-06-19T03:34:22.131646Z,America/Denver
test,2020-06-22T00:49:28.658536Z,America/Denver
test,2020-06-22T00:50:30.415154Z,America/Denver
test,2020-06-22T00:54:06.832797Z,America/Denver
test,2020-06-22T02:17:28.818576Z,America/Denver
test,2020-06-22T02:28:15.314665Z,America/Denver
test,2020-06-22T02:28:22.048190Z,America/Denver
test,2020-06-22T02:30:53.288183Z,America/Denver
test,2020-06-22T02:33:52.948469Z,America/Denver
test,2020-06-22T02:45:25.021133Z,America/Denver
test,2020-06-22T02:47:24.428878Z,America/Denver
test,2020-06-22T02:54:01.087859Z,America/Denver
test,2020-06-22T02:56:11.017292Z,America/Denver
test,2020-06-22T02:58:12.143782Z,America/Denver
test,2020-06-22T03:00:41.886211Z,America/Denver
test,2020-06-26T03:35:58.878501Z,America/Denver
test,2020-06-26T03:41:22.144766Z,America/Denver
test,2020-06-26T03:41:49.341784Z,America/Denver
test,2020-06-26T03:42:20.157643Z,America/Denver
test,2020-06-26T03:43:13.149293Z,America/Denver
test,2020-06-26T03:44:55.388684Z,America/Denver
test,2020-06-26T03:45:48.815600Z,America/Denver
test,2020-06-26T03:46:46.835758Z,America/Denver
test,2020-06-28T22:45:22.289518Z,America/Denver
test,2020-06-28T22:46:30.431120Z,America/Denver
test,2020-06-28T22:47:04.778037Z,America/Denver
test,2020-06-28T22:48:00.318827Z,America/Denver
test,2020-06-28T22:48:36.519709Z,America/Denver
test,2020-06-28T22:49:59.899432Z,America/Denver
test,2020-06-28T22:51:07.872589Z,America/Denver
test,2020-06-28T22:52:43.518647Z,America/Denver
test,2020-06-28T23:01:30.660339Z,America/Denver
test,2020-06-28T23:02:54.622885Z,America/Denver
test,2020-06-28T23:04:53.386430Z,America/Denver
test,2020-06-28T23:05:27.640801Z,America/Denver
test,2020-06-28T23:05:47.623904Z,America/Denver
test,2020-06-28T23:43:47.879384Z,America/Denver
test,2020-06-29T00:30:09.732689Z,America/Denver
test,2020-06-29T00:30:27.694359Z,America/Denver
test,2020-06-29T00:31:52.081384Z,America/Denver
test,2020-06-29T00:33:21.866369Z,America/Denver
test,2020-06-29T00:52:23.977770Z,America/Denver
test,2020-06-29T00:58:19.152429Z,America/Denver
test,2020-06-29T00:59:56.940356Z,America/Denver
test,2020-06-29T01:00:33.324206Z,America/Denver
test,2020-06-29T01:05:03.676053Z,America/Denver
test,2020-06-29T03:10:02.406450Z,America/Denver
test,2020-07-04T23:31:20.594260Z,America/Denver
test,2020-07-04T23:33:15.479417Z,America/Denver
test,2020-07-04T23:35:07.632112Z,America/Denver
test,2020-07-09T02:15:28.202398Z,America/Denver
test,2020-07-09T03:46:52.650183Z,America/Denver
test,2020-07-09T03:50:10.022966Z,America/Denver
test,2020-07-09T03:52:27.955200Z,America/Denver
test,2020-07-09T03:52:40.910446Z,America/Denver
test,2020-07-09T03:53:35.773149Z,America/Denver
test,2020-07-09T03:55:12.057371Z,America/Denver
test,2020-07-09T03:56:42.931984Z,America/Denver
test,2020-07-11T23:22:23.222440Z,America/Denver
test,2020-07-11T23:24:12.640571Z,America/Denver
test,2020-07-11T23:24:55.474601Z,America/Denver
test,2020-07-11T23:27:55.863540Z,America/Denver
test,2020-07-11T23:29:28.121815Z,America/Denver
test,2020-07-11T23:30:12.127918Z,America/Denver
test,2020-07-11T23:30:57.984886Z,America/Denver
test,2020-07-11T23:31:53.807125Z,America/Denver
test,2020-07-11T23:32:24.825093Z,America/Denver
test,2020-07-11T23:32:58.467574Z,America/Denver
test,2020-07-11T23:36:31.810438Z,America/Denver
test,2020-07-11T23:43:30.144861Z,America/Denver
test,2020-07-11T23:44:22.321491Z,America/Denver
test,2020-07-11T23:50:40.322143Z,America/Denver
test,2020-07-11T23:53:40.239813Z,America/Denver
test,2020-07-12T00:22:19.026023Z,America/Denver
test,2020-07-12T00:34:51.963570Z,America/Denver
test,2020-07-12T00:36:44.831495Z,America/Denver
test,2020-07-12T00:39:06.039113Z,America/Denver
test,2020-07-12T21:00:55.007943Z,America/Denver
test,2020-07-12T21:02:12.282280Z,America/Denver
test,2020-07-12T21:02:51.582979Z,America/Denver
test,2020-07-12T21:04:11.289755Z,America/Denver
test,2020-07-12T21:06:21.999046Z,America/Denver
test,2020-07-12T21:07:07.726519Z,America/Denver
test,2020-07-12T23:28:51.133451Z,America/Denver
test,2020-07-12T23:29:20.962075Z,America/Denver
test,2020-07-12T23:34:30.332204Z,America/Denver
test,2020-07-13T00:47:43.968481Z,America/Denver
test,2020-07-13T00:48:27.562687Z,America/Denver
test,2020-07-13T00:49:42.758975Z,America/Denver
test,2020-07-13T00:49:52.456466Z,America/Denver
test,2020-07-13T00:51:15.738282Z,America/Denver
test,2020-07-13T00:51:28.088663Z,America/Denver
test,2020-07-13T00:52:20.344567Z,America/Denver
test,2020-07-13T00:53:34.701609Z,America/Denver
test,2020-07-13T00:57:19.653687Z,America/Denver
test,2020-07-13T01:00:00.298572Z,America/Denver
test,2020-07-13T01:04:50.760222Z,America/Denver
test,2020-07-13T01:05:58.219103Z,America/Denver
test,2020-07-13T01:07:36.346741Z,America/Denver
test,2020-07-13T01:09:29.491045Z,America/Denver
test,2020-07-13T01:20:05.434171Z,America/Denver
test,2020-07-13T01:20:50.791598Z,America/Denver
test,2020-07-17T04:28:34.680819Z,America/Denver
test,2020-07-17T05:31:32.762376Z,America/Denver
test,2020-07-17T05:32:21.334498Z,America/Denver
test,2020-07-17T05:35:47.867117Z,America/Denver
